id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
349,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,13,13,14598.778312433395
350,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,14,14,16438.708953279485
351,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,15,15,17956.928242770595
352,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,16,16,18933.78341157087
353,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,17,17,20116.821788758767
354,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,18,18,21158.43678516756
355,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,19,19,22360.956930749166
356,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,20,20,25273.276676519356
357,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,21,21,29498.164921238727
358,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,22,22,32694.085978999487
359,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,23,23,34348.65844191559
360,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,24,24,34451.97242591536
361,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,1,1,0.0
362,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,2,2,0.0
363,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,3,3,0.0
364,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,4,4,0.0
365,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,5,5,0.0
366,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,6,6,0.0
367,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,7,7,0.0
368,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,8,8,0.0
369,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,9,9,0.0
370,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,10,10,0.0
371,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,11,11,0.0
372,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,12,12,0.0
373,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,13,13,0.0
374,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,14,14,0.0
375,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,15,15,0.0
376,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,16,16,0.0
377,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,17,17,0.0
378,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,18,18,0.0
379,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,19,19,0.0
380,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,20,20,0.0
381,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,21,21,0.0
382,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,22,22,0.0
383,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,23,23,0.0
384,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,24,24,0.0
385,DE_Coal,DE_Balance,2030,1,1.0,1.0,1,1,16947.879738449756
386,DE_Coal,DE_Balance,2030,1,1.0,1.0,2,2,8588.13730779893
387,DE_Coal,DE_Balance,2030,1,1.0,1.0,3,3,17035.07537394609
388,DE_Coal,DE_Balance,2030,1,1.0,1.0,4,4,17728.829676498906
389,DE_Coal,DE_Balance,2030,1,1.0,1.0,5,5,21424.0
390,DE_Coal,DE_Balance,2030,1,1.0,1.0,6,6,21424.0
391,DE_Coal,DE_Balance,2030,1,1.0,1.0,7,7,21424.0
392,DE_Coal,DE_Balance,2030,1,1.0,1.0,8,8,21424.0
393,DE_Coal,DE_Balance,2030,1,1.0,1.0,9,9,21424.0
394,DE_Coal,DE_Balance,2030,1,1.0,1.0,10,10,21424.0
395,DE_Coal,DE_Balance,2030,1,1.0,1.0,11,11,21424.0
396,DE_Coal,DE_Balance,2030,1,1.0,1.0,12,12,21424.0
397,DE_Coal,DE_Balance,2030,1,1.0,1.0,13,13,21424.0
398,DE_Coal,DE_Balance,2030,1,1.0,1.0,14,14,21080.879404861993
399,DE_Coal,DE_Balance,2030,1,1.0,1.0,15,15,13638.846134335108
400,DE_Coal,DE_Balance,2030,1,1.0,1.0,16,16,17126.769096821474
401,DE_Coal,DE_Balance,2030,1,1.0,1.0,17,17,20639.26903345392
402,DE_Coal,DE_Balance,2030,1,1.0,1.0,18,18,21424.0
403,DE_Coal,DE_Balance,2030,1,1.0,1.0,19,19,21424.0
404,DE_Coal,DE_Balance,2030,1,1.0,1.0,20,20,21424.0
405,DE_Coal,DE_Balance,2030,1,1.0,1.0,21,21,21424.0
406,DE_Coal,DE_Balance,2030,1,1.0,1.0,22,22,13184.0
407,DE_Coal,DE_Balance,2030,1,1.0,1.0,23,23,8544.375433058274
408,DE_Coal,DE_Balance,2030,1,1.0,1.0,24,24,4284.8
409,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,1,1,0.0
410,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,2,2,0.0
411,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,3,3,0.0
412,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,4,4,0.0
413,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,5,5,0.0
414,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,6,6,0.0
415,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,7,7,0.0
416,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,8,8,0.0
417,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,9,9,0.0
418,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,10,10,0.0
419,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,11,11,0.0
420,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,12,12,0.0
421,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,13,13,0.0
422,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,14,14,0.0
423,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,15,15,0.0
424,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,16,16,0.0
425,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,17,17,0.0
426,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,18,18,0.0
427,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,19,19,0.0
428,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,20,20,0.0
429,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,21,21,0.0
430,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,22,22,0.0
431,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,23,23,0.0
432,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,24,24,0.0
433,DE_CCGT,DE_Balance,2030,1,1.0,1.0,1,1,0.0
434,DE_CCGT,DE_Balance,2030,1,1.0,1.0,2,2,0.0
435,DE_CCGT,DE_Balance,2030,1,1.0,1.0,3,3,0.0
436,DE_CCGT,DE_Balance,2030,1,1.0,1.0,4,4,0.0
437,DE_CCGT,DE_Balance,2030,1,1.0,1.0,5,5,0.0
438,DE_CCGT,DE_Balance,2030,1,1.0,1.0,6,6,2468.5851327417304
439,DE_CCGT,DE_Balance,2030,1,1.0,1.0,7,7,0.0
440,DE_CCGT,DE_Balance,2030,1,1.0,1.0,8,8,7997.233654138841
441,DE_CCGT,DE_Balance,2030,1,1.0,1.0,9,9,7484.057420832083
442,DE_CCGT,DE_Balance,2030,1,1.0,1.0,10,10,7527.989027555355
443,DE_CCGT,DE_Balance,2030,1,1.0,1.0,11,11,0.0
444,DE_CCGT,DE_Balance,2030,1,1.0,1.0,12,12,0.0
445,DE_CCGT,DE_Balance,2030,1,1.0,1.0,13,13,0.0
446,DE_CCGT,DE_Balance,2030,1,1.0,1.0,14,14,0.0
447,DE_CCGT,DE_Balance,2030,1,1.0,1.0,15,15,0.0
448,DE_CCGT,DE_Balance,2030,1,1.0,1.0,16,16,0.0
449,DE_CCGT,DE_Balance,2030,1,1.0,1.0,17,17,0.0
450,DE_CCGT,DE_Balance,2030,1,1.0,1.0,18,18,0.0
451,DE_CCGT,DE_Balance,2030,1,1.0,1.0,19,19,0.0
452,DE_CCGT,DE_Balance,2030,1,1.0,1.0,20,20,3570.0
453,DE_CCGT,DE_Balance,2030,1,1.0,1.0,21,21,0.0
454,DE_CCGT,DE_Balance,2030,1,1.0,1.0,22,22,0.0
455,DE_CCGT,DE_Balance,2030,1,1.0,1.0,23,23,0.0
456,DE_CCGT,DE_Balance,2030,1,1.0,1.0,24,24,0.0
457,DE_OCGT,DE_Balance,2030,1,1.0,1.0,1,1,0.0
458,DE_OCGT,DE_Balance,2030,1,1.0,1.0,2,2,0.0
459,DE_OCGT,DE_Balance,2030,1,1.0,1.0,3,3,0.0
460,DE_OCGT,DE_Balance,2030,1,1.0,1.0,4,4,0.0
461,DE_OCGT,DE_Balance,2030,1,1.0,1.0,5,5,0.0
462,DE_OCGT,DE_Balance,2030,1,1.0,1.0,6,6,0.0
463,DE_OCGT,DE_Balance,2030,1,1.0,1.0,7,7,0.0
464,DE_OCGT,DE_Balance,2030,1,1.0,1.0,8,8,0.0
465,DE_OCGT,DE_Balance,2030,1,1.0,1.0,9,9,0.0
466,DE_OCGT,DE_Balance,2030,1,1.0,1.0,10,10,0.0
467,DE_OCGT,DE_Balance,2030,1,1.0,1.0,11,11,0.0
468,DE_OCGT,DE_Balance,2030,1,1.0,1.0,12,12,0.0
469,DE_OCGT,DE_Balance,2030,1,1.0,1.0,13,13,0.0
470,DE_OCGT,DE_Balance,2030,1,1.0,1.0,14,14,0.0
471,DE_OCGT,DE_Balance,2030,1,1.0,1.0,15,15,0.0
472,DE_OCGT,DE_Balance,2030,1,1.0,1.0,16,16,0.0
473,DE_OCGT,DE_Balance,2030,1,1.0,1.0,17,17,0.0
474,DE_OCGT,DE_Balance,2030,1,1.0,1.0,18,18,0.0
475,DE_OCGT,DE_Balance,2030,1,1.0,1.0,19,19,0.0
476,DE_OCGT,DE_Balance,2030,1,1.0,1.0,20,20,0.0
477,DE_OCGT,DE_Balance,2030,1,1.0,1.0,21,21,0.0
478,DE_OCGT,DE_Balance,2030,1,1.0,1.0,22,22,0.0
479,DE_OCGT,DE_Balance,2030,1,1.0,1.0,23,23,0.0
480,DE_OCGT,DE_Balance,2030,1,1.0,1.0,24,24,0.0
481,DE_Battery,DE_Balance,2030,1,1.0,1.0,1,1,0.0
482,DE_Battery,DE_Balance,2030,1,1.0,1.0,2,2,1098.6051004965047
483,DE_Battery,DE_Balance,2030,1,1.0,1.0,3,3,0.0
484,DE_Battery,DE_Balance,2030,1,1.0,1.0,4,4,0.0
485,DE_Battery,DE_Balance,2030,1,1.0,1.0,5,5,0.0
486,DE_Battery,DE_Balance,2030,1,1.0,1.0,6,6,0.0
487,DE_Battery,DE_Balance,2030,1,1.0,1.0,7,7,1098.6051004965047
488,DE_Battery,DE_Balance,2030,1,1.0,1.0,8,8,0.0
489,DE_Battery,DE_Balance,2030,1,1.0,1.0,9,9,0.0
490,DE_Battery,DE_Balance,2030,1,1.0,1.0,10,10,0.0
491,DE_Battery,DE_Balance,2030,1,1.0,1.0,11,11,0.0
492,DE_Battery,DE_Balance,2030,1,1.0,1.0,12,12,0.0
493,DE_Battery,DE_Balance,2030,1,1.0,1.0,13,13,0.0
494,DE_Battery,DE_Balance,2030,1,1.0,1.0,14,14,0.0
495,DE_Battery,DE_Balance,2030,1,1.0,1.0,15,15,1098.6051004965047
496,DE_Battery,DE_Balance,2030,1,1.0,1.0,16,16,0.0
497,DE_Battery,DE_Balance,2030,1,1.0,1.0,17,17,0.0
498,DE_Battery,DE_Balance,2030,1,1.0,1.0,18,18,1098.6051004965047
499,DE_Battery,DE_Balance,2030,1,1.0,1.0,19,19,178.9570819462789
500,DE_Battery,DE_Balance,2030,1,1.0,1.0,20,20,0.0
501,DE_Battery,DE_Balance,2030,1,1.0,1.0,21,21,0.0
502,DE_Battery,DE_Balance,2030,1,1.0,1.0,22,22,0.0
503,DE_Battery,DE_Balance,2030,1,1.0,1.0,23,23,0.0
504,DE_Battery,DE_Balance,2030,1,1.0,1.0,24,24,0.0
505,DE_Balance,DE_Battery,2030,1,1.0,1.0,1,1,1098.6051004965047
506,DE_Balance,DE_Battery,2030,1,1.0,1.0,2,2,0.0
507,DE_Balance,DE_Battery,2030,1,1.0,1.0,3,3,0.0
508,DE_Balance,DE_Battery,2030,1,1.0,1.0,4,4,1098.6051004965047
509,DE_Balance,DE_Battery,2030,1,1.0,1.0,5,5,0.0
510,DE_Balance,DE_Battery,2030,1,1.0,1.0,6,6,0.0
511,DE_Balance,DE_Battery,2030,1,1.0,1.0,7,7,0.0
512,DE_Balance,DE_Battery,2030,1,1.0,1.0,8,8,0.0
513,DE_Balance,DE_Battery,2030,1,1.0,1.0,9,9,0.0
514,DE_Balance,DE_Battery,2030,1,1.0,1.0,10,10,0.0
515,DE_Balance,DE_Battery,2030,1,1.0,1.0,11,11,0.0
516,DE_Balance,DE_Battery,2030,1,1.0,1.0,12,12,0.0
517,DE_Balance,DE_Battery,2030,1,1.0,1.0,13,13,0.0
518,DE_Balance,DE_Battery,2030,1,1.0,1.0,14,14,1098.6051004965047
519,DE_Balance,DE_Battery,2030,1,1.0,1.0,15,15,0.0
520,DE_Balance,DE_Battery,2030,1,1.0,1.0,16,16,0.0
521,DE_Balance,DE_Battery,2030,1,1.0,1.0,17,17,1098.6051004965047
522,DE_Balance,DE_Battery,2030,1,1.0,1.0,18,18,178.9570819462789
523,DE_Balance,DE_Battery,2030,1,1.0,1.0,19,19,0.0
524,DE_Balance,DE_Battery,2030,1,1.0,1.0,20,20,0.0
525,DE_Balance,DE_Battery,2030,1,1.0,1.0,21,21,0.0
526,DE_Balance,DE_Battery,2030,1,1.0,1.0,22,22,0.0
527,DE_Balance,DE_Battery,2030,1,1.0,1.0,23,23,0.0
528,DE_Balance,DE_Battery,2030,1,1.0,1.0,24,24,0.0
529,FR_Solar,FR_Balance,2030,1,1.0,1.0,1,1,0.0
530,FR_Solar,FR_Balance,2030,1,1.0,1.0,2,2,0.0
531,FR_Solar,FR_Balance,2030,1,1.0,1.0,3,3,0.0
532,FR_Solar,FR_Balance,2030,1,1.0,1.0,4,4,0.0
533,FR_Solar,FR_Balance,2030,1,1.0,1.0,5,5,0.0
534,FR_Solar,FR_Balance,2030,1,1.0,1.0,6,6,0.33086301962264153
535,FR_Solar,FR_Balance,2030,1,1.0,1.0,7,7,198.32762201739553
536,FR_Solar,FR_Balance,2030,1,1.0,1.0,8,8,1978.848765018337
537,FR_Solar,FR_Balance,2030,1,1.0,1.0,9,9,5824.085197063925
538,FR_Solar,FR_Balance,2030,1,1.0,1.0,10,10,9930.868754702264
539,FR_Solar,FR_Balance,2030,1,1.0,1.0,11,11,13307.819416658493
540,FR_Solar,FR_Balance,2030,1,1.0,1.0,12,12,15645.507990283699
541,FR_Solar,FR_Balance,2030,1,1.0,1.0,13,13,16814.66956965679
542,FR_Solar,FR_Balance,2030,1,1.0,1.0,14,14,16983.75727818238
543,FR_Solar,FR_Balance,2030,1,1.0,1.0,15,15,16320.903359299129
544,FR_Solar,FR_Balance,2030,1,1.0,1.0,16,16,14679.840537210912
545,FR_Solar,FR_Balance,2030,1,1.0,1.0,17,17,12063.621039298303
546,FR_Solar,FR_Balance,2030,1,1.0,1.0,18,18,8712.716860590452
547,FR_Solar,FR_Balance,2030,1,1.0,1.0,19,19,4851.782051648264
548,FR_Solar,FR_Balance,2030,1,1.0,1.0,20,20,1426.747660853092
549,FR_Solar,FR_Balance,2030,1,1.0,1.0,21,21,99.47171237433706
550,FR_Solar,FR_Balance,2030,1,1.0,1.0,22,22,0.0
551,FR_Solar,FR_Balance,2030,1,1.0,1.0,23,23,0.0
552,FR_Solar,FR_Balance,2030,1,1.0,1.0,24,24,0.0
553,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,1,1,36961.764982338245
554,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,2,2,36126.0344500012
555,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,3,3,34660.6228136993
556,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,4,4,33205.933400325135
557,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,5,5,32158.900315738778
558,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,6,6,31311.39356248981
559,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,7,7,30622.302619550414
560,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,8,8,28850.23686877327
561,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,9,9,25143.040848361503
562,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,10,10,20938.85097935373
563,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,11,11,19851.46706667019
564,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,12,12,16357.07402551811
565,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,13,13,18584.126136412226
566,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,14,14,20854.464512738035
567,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,15,15,22598.178873932757
568,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,16,16,24387.533104689726
569,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,17,17,26179.321113022273
570,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,18,18,27561.008237861126
571,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,19,19,28380.761233773883
572,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,20,20,29860.831608740074
573,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,21,21,33658.92639919336
574,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,22,22,37600.39719951571
575,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,23,23,39312.646653663
576,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,24,24,38219.31094926
577,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,1,1,0.0
578,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,2,2,0.0
579,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,3,3,0.0
580,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,4,4,0.0
581,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,5,5,0.0
582,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,6,6,0.0
583,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,7,7,0.0
584,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,8,8,0.0
585,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,9,9,0.0
586,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,10,10,0.0
587,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,11,11,0.0
588,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,12,12,0.0
589,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,13,13,0.0
590,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,14,14,0.0
591,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,15,15,0.0
592,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,16,16,0.0
593,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,17,17,0.0
594,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,18,18,0.0
595,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,19,19,0.0
596,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,20,20,0.0
597,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,21,21,0.0
598,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,22,22,0.0
599,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,23,23,0.0
600,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,24,24,0.0
601,FR_Coal,FR_Balance,2030,1,1.0,1.0,1,1,5499.941282075412
602,FR_Coal,FR_Balance,2030,1,1.0,1.0,2,2,2615.9412820754123
603,FR_Coal,FR_Balance,2030,1,1.0,1.0,3,3,2071.9503368265055
604,FR_Coal,FR_Balance,2030,1,1.0,1.0,4,4,3296.0
605,FR_Coal,FR_Balance,2030,1,1.0,1.0,5,5,6592.0
606,FR_Coal,FR_Balance,2030,1,1.0,1.0,6,6,6592.0
607,FR_Coal,FR_Balance,2030,1,1.0,1.0,7,7,6592.0
608,FR_Coal,FR_Balance,2030,1,1.0,1.0,8,8,6592.0
609,FR_Coal,FR_Balance,2030,1,1.0,1.0,9,9,6592.0
610,FR_Coal,FR_Balance,2030,1,1.0,1.0,10,10,6592.0
611,FR_Coal,FR_Balance,2030,1,1.0,1.0,11,11,6592.0
612,FR_Coal,FR_Balance,2030,1,1.0,1.0,12,12,6592.0
613,FR_Coal,FR_Balance,2030,1,1.0,1.0,13,13,6592.0
614,FR_Coal,FR_Balance,2030,1,1.0,1.0,14,14,5993.024664308283
615,FR_Coal,FR_Balance,2030,1,1.0,1.0,15,15,6592.0
616,FR_Coal,FR_Balance,2030,1,1.0,1.0,16,16,6514.303875372428
617,FR_Coal,FR_Balance,2030,1,1.0,1.0,17,17,6592.0
618,FR_Coal,FR_Balance,2030,1,1.0,1.0,18,18,6592.0
619,FR_Coal,FR_Balance,2030,1,1.0,1.0,19,19,6592.0
620,FR_Coal,FR_Balance,2030,1,1.0,1.0,20,20,6592.0
621,FR_Coal,FR_Balance,2030,1,1.0,1.0,21,21,6592.0
622,FR_Coal,FR_Balance,2030,1,1.0,1.0,22,22,6592.0
623,FR_Coal,FR_Balance,2030,1,1.0,1.0,23,23,6592.0
624,FR_Coal,FR_Balance,2030,1,1.0,1.0,24,24,6284.604951400708
625,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,1,1,0.0
626,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,2,2,0.0
627,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,3,3,0.0
628,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,4,4,0.0
629,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,5,5,0.0
630,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,6,6,0.0
631,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,7,7,0.0
632,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,8,8,0.0
633,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,9,9,0.0
634,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,10,10,0.0
635,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,11,11,0.0
636,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,12,12,0.0
637,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,13,13,0.0
638,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,14,14,0.0
639,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,15,15,0.0
640,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,16,16,0.0
641,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,17,17,0.0
642,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,18,18,0.0
643,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,19,19,0.0
644,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,20,20,0.0
645,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,21,21,0.0
646,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,22,22,0.0
647,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,23,23,0.0
648,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,24,24,0.0
649,FR_CCGT,FR_Balance,2030,1,1.0,1.0,1,1,0.0
650,FR_CCGT,FR_Balance,2030,1,1.0,1.0,2,2,0.0
651,FR_CCGT,FR_Balance,2030,1,1.0,1.0,3,3,0.0
652,FR_CCGT,FR_Balance,2030,1,1.0,1.0,4,4,0.0
653,FR_CCGT,FR_Balance,2030,1,1.0,1.0,5,5,0.0
654,FR_CCGT,FR_Balance,2030,1,1.0,1.0,6,6,0.0
655,FR_CCGT,FR_Balance,2030,1,1.0,1.0,7,7,4249.871168016699
656,FR_CCGT,FR_Balance,2030,1,1.0,1.0,8,8,4284.0
657,FR_CCGT,FR_Balance,2030,1,1.0,1.0,9,9,4284.0
658,FR_CCGT,FR_Balance,2030,1,1.0,1.0,10,10,4284.0
659,FR_CCGT,FR_Balance,2030,1,1.0,1.0,11,11,4284.0
660,FR_CCGT,FR_Balance,2030,1,1.0,1.0,12,12,4284.0
661,FR_CCGT,FR_Balance,2030,1,1.0,1.0,13,13,3533.7690367302703
662,FR_CCGT,FR_Balance,2030,1,1.0,1.0,14,14,0.0
663,FR_CCGT,FR_Balance,2030,1,1.0,1.0,15,15,0.0
664,FR_CCGT,FR_Balance,2030,1,1.0,1.0,16,16,0.0
665,FR_CCGT,FR_Balance,2030,1,1.0,1.0,17,17,0.0
666,FR_CCGT,FR_Balance,2030,1,1.0,1.0,18,18,0.0
667,FR_CCGT,FR_Balance,2030,1,1.0,1.0,19,19,4284.0
668,FR_CCGT,FR_Balance,2030,1,1.0,1.0,20,20,4284.0
669,FR_CCGT,FR_Balance,2030,1,1.0,1.0,21,21,4284.0
670,FR_CCGT,FR_Balance,2030,1,1.0,1.0,22,22,4284.0
671,FR_CCGT,FR_Balance,2030,1,1.0,1.0,23,23,4284.0
672,FR_CCGT,FR_Balance,2030,1,1.0,1.0,24,24,0.0
673,FR_OCGT,FR_Balance,2030,1,1.0,1.0,1,1,0.0
674,FR_OCGT,FR_Balance,2030,1,1.0,1.0,2,2,0.0
675,FR_OCGT,FR_Balance,2030,1,1.0,1.0,3,3,0.0
676,FR_OCGT,FR_Balance,2030,1,1.0,1.0,4,4,0.0
677,FR_OCGT,FR_Balance,2030,1,1.0,1.0,5,5,0.0
678,FR_OCGT,FR_Balance,2030,1,1.0,1.0,6,6,0.0
679,FR_OCGT,FR_Balance,2030,1,1.0,1.0,7,7,0.0
680,FR_OCGT,FR_Balance,2030,1,1.0,1.0,8,8,0.0
681,FR_OCGT,FR_Balance,2030,1,1.0,1.0,9,9,0.0
682,FR_OCGT,FR_Balance,2030,1,1.0,1.0,10,10,0.0
683,FR_OCGT,FR_Balance,2030,1,1.0,1.0,11,11,0.0
684,FR_OCGT,FR_Balance,2030,1,1.0,1.0,12,12,0.0
685,FR_OCGT,FR_Balance,2030,1,1.0,1.0,13,13,0.0
686,FR_OCGT,FR_Balance,2030,1,1.0,1.0,14,14,0.0
687,FR_OCGT,FR_Balance,2030,1,1.0,1.0,15,15,0.0
688,FR_OCGT,FR_Balance,2030,1,1.0,1.0,16,16,0.0
689,FR_OCGT,FR_Balance,2030,1,1.0,1.0,17,17,0.0
690,FR_OCGT,FR_Balance,2030,1,1.0,1.0,18,18,0.0
691,FR_OCGT,FR_Balance,2030,1,1.0,1.0,19,19,0.0
692,FR_OCGT,FR_Balance,2030,1,1.0,1.0,20,20,0.0
693,FR_OCGT,FR_Balance,2030,1,1.0,1.0,21,21,1800.3355832972165
694,FR_OCGT,FR_Balance,2030,1,1.0,1.0,22,22,1319.3786156165606
695,FR_OCGT,FR_Balance,2030,1,1.0,1.0,23,23,897.1413296418978
696,FR_OCGT,FR_Balance,2030,1,1.0,1.0,24,24,0.0
697,FR_Battery,FR_Balance,2030,1,1.0,1.0,1,1,0.0
