id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
349,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,13,13,15079.816439553015
350,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,14,14,16980.37385139054
351,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,15,15,18548.619338138975
352,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,16,16,19557.66244560166
353,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,17,17,20779.682616546124
354,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,18,18,21855.619425118162
355,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,19,19,23097.763299910148
356,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,20,20,26106.045653379202
357,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,21,21,30470.14639143431
358,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,22,22,33771.37488295054
359,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,23,23,35480.46645847397
360,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,24,24,35587.1846975631
361,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,1,1,0.0
362,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,2,2,0.0
363,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,3,3,0.0
364,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,4,4,0.0
365,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,5,5,0.0
366,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,6,6,0.0
367,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,7,7,0.0
368,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,8,8,0.0
369,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,9,9,0.0
370,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,10,10,0.0
371,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,11,11,0.0
372,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,12,12,0.0
373,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,13,13,0.0
374,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,14,14,0.0
375,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,15,15,0.0
376,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,16,16,0.0
377,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,17,17,0.0
378,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,18,18,0.0
379,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,19,19,0.0
380,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,20,20,0.0
381,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,21,21,0.0
382,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,22,22,0.0
383,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,23,23,0.0
384,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,24,24,0.0
385,DE_Coal,DE_Balance,2030,1,1.0,1.0,1,1,13334.005459995442
386,DE_Coal,DE_Balance,2030,1,1.0,1.0,2,2,12650.338823667671
387,DE_Coal,DE_Balance,2030,1,1.0,1.0,3,3,14410.519436229471
388,DE_Coal,DE_Balance,2030,1,1.0,1.0,4,4,18736.126454456196
389,DE_Coal,DE_Balance,2030,1,1.0,1.0,5,5,21284.665878974276
390,DE_Coal,DE_Balance,2030,1,1.0,1.0,6,6,21424.0
391,DE_Coal,DE_Balance,2030,1,1.0,1.0,7,7,21424.0
392,DE_Coal,DE_Balance,2030,1,1.0,1.0,8,8,21424.0
393,DE_Coal,DE_Balance,2030,1,1.0,1.0,9,9,21424.0
394,DE_Coal,DE_Balance,2030,1,1.0,1.0,10,10,21424.0
395,DE_Coal,DE_Balance,2030,1,1.0,1.0,11,11,21424.0
396,DE_Coal,DE_Balance,2030,1,1.0,1.0,12,12,21424.0
397,DE_Coal,DE_Balance,2030,1,1.0,1.0,13,13,21424.0
398,DE_Coal,DE_Balance,2030,1,1.0,1.0,14,14,21424.0
399,DE_Coal,DE_Balance,2030,1,1.0,1.0,15,15,18072.009046404604
400,DE_Coal,DE_Balance,2030,1,1.0,1.0,16,16,19265.360235663025
401,DE_Coal,DE_Balance,2030,1,1.0,1.0,17,17,19111.316011054892
402,DE_Coal,DE_Balance,2030,1,1.0,1.0,18,18,21424.0
403,DE_Coal,DE_Balance,2030,1,1.0,1.0,19,19,21424.0
404,DE_Coal,DE_Balance,2030,1,1.0,1.0,20,20,21424.0
405,DE_Coal,DE_Balance,2030,1,1.0,1.0,21,21,21183.738483380825
406,DE_Coal,DE_Balance,2030,1,1.0,1.0,22,22,10550.524605104589
407,DE_Coal,DE_Balance,2030,1,1.0,1.0,23,23,6271.92023628485
408,DE_Coal,DE_Balance,2030,1,1.0,1.0,24,24,3695.8
409,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,1,1,0.0
410,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,2,2,0.0
411,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,3,3,0.0
412,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,4,4,0.0
413,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,5,5,0.0
414,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,6,6,0.0
415,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,7,7,0.0
416,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,8,8,0.0
417,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,9,9,0.0
418,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,10,10,0.0
419,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,11,11,0.0
420,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,12,12,0.0
421,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,13,13,0.0
422,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,14,14,0.0
423,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,15,15,0.0
424,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,16,16,0.0
425,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,17,17,8.493778409501833e-07
426,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,18,18,8.94081836122496e-07
427,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,19,19,8.940842235460882e-07
428,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,20,20,9.536888683214788e-07
429,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,21,21,3.5763355299423004e-07
430,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,22,22,2.980293629661902e-07
431,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,23,23,2.980287945320016e-07
432,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,24,24,2.533247993596889e-07
433,DE_CCGT,DE_Balance,2030,1,1.0,1.0,1,1,0.0
434,DE_CCGT,DE_Balance,2030,1,1.0,1.0,2,2,0.0
435,DE_CCGT,DE_Balance,2030,1,1.0,1.0,3,3,0.0
436,DE_CCGT,DE_Balance,2030,1,1.0,1.0,4,4,0.0
437,DE_CCGT,DE_Balance,2030,1,1.0,1.0,5,5,0.0
438,DE_CCGT,DE_Balance,2030,1,1.0,1.0,6,6,0.0
439,DE_CCGT,DE_Balance,2030,1,1.0,1.0,7,7,9148.950629831044
440,DE_CCGT,DE_Balance,2030,1,1.0,1.0,8,8,9370.717866540377
441,DE_CCGT,DE_Balance,2030,1,1.0,1.0,9,9,9747.818465200791
442,DE_CCGT,DE_Balance,2030,1,1.0,1.0,10,10,8121.624195497981
443,DE_CCGT,DE_Balance,2030,1,1.0,1.0,11,11,0.0
444,DE_CCGT,DE_Balance,2030,1,1.0,1.0,12,12,0.0
445,DE_CCGT,DE_Balance,2030,1,1.0,1.0,13,13,0.0
446,DE_CCGT,DE_Balance,2030,1,1.0,1.0,14,14,0.0
447,DE_CCGT,DE_Balance,2030,1,1.0,1.0,15,15,0.0
448,DE_CCGT,DE_Balance,2030,1,1.0,1.0,16,16,0.0
449,DE_CCGT,DE_Balance,2030,1,1.0,1.0,17,17,0.0
450,DE_CCGT,DE_Balance,2030,1,1.0,1.0,18,18,0.0
451,DE_CCGT,DE_Balance,2030,1,1.0,1.0,19,19,0.0
452,DE_CCGT,DE_Balance,2030,1,1.0,1.0,20,20,5328.145981731763
453,DE_CCGT,DE_Balance,2030,1,1.0,1.0,21,21,0.0
454,DE_CCGT,DE_Balance,2030,1,1.0,1.0,22,22,0.0
455,DE_CCGT,DE_Balance,2030,1,1.0,1.0,23,23,0.0
456,DE_CCGT,DE_Balance,2030,1,1.0,1.0,24,24,0.0
457,DE_OCGT,DE_Balance,2030,1,1.0,1.0,1,1,0.0
458,DE_OCGT,DE_Balance,2030,1,1.0,1.0,2,2,0.0
459,DE_OCGT,DE_Balance,2030,1,1.0,1.0,3,3,0.0
460,DE_OCGT,DE_Balance,2030,1,1.0,1.0,4,4,0.0
461,DE_OCGT,DE_Balance,2030,1,1.0,1.0,5,5,0.0
462,DE_OCGT,DE_Balance,2030,1,1.0,1.0,6,6,0.0
463,DE_OCGT,DE_Balance,2030,1,1.0,1.0,7,7,0.0
464,DE_OCGT,DE_Balance,2030,1,1.0,1.0,8,8,0.0
465,DE_OCGT,DE_Balance,2030,1,1.0,1.0,9,9,0.0
466,DE_OCGT,DE_Balance,2030,1,1.0,1.0,10,10,0.0
467,DE_OCGT,DE_Balance,2030,1,1.0,1.0,11,11,0.0
468,DE_OCGT,DE_Balance,2030,1,1.0,1.0,12,12,0.0
469,DE_OCGT,DE_Balance,2030,1,1.0,1.0,13,13,0.0
470,DE_OCGT,DE_Balance,2030,1,1.0,1.0,14,14,0.0
471,DE_OCGT,DE_Balance,2030,1,1.0,1.0,15,15,0.0
472,DE_OCGT,DE_Balance,2030,1,1.0,1.0,16,16,0.0
473,DE_OCGT,DE_Balance,2030,1,1.0,1.0,17,17,0.0
474,DE_OCGT,DE_Balance,2030,1,1.0,1.0,18,18,0.0
475,DE_OCGT,DE_Balance,2030,1,1.0,1.0,19,19,0.0
476,DE_OCGT,DE_Balance,2030,1,1.0,1.0,20,20,0.0
477,DE_OCGT,DE_Balance,2030,1,1.0,1.0,21,21,0.0
478,DE_OCGT,DE_Balance,2030,1,1.0,1.0,22,22,0.0
479,DE_OCGT,DE_Balance,2030,1,1.0,1.0,23,23,0.0
480,DE_OCGT,DE_Balance,2030,1,1.0,1.0,24,24,0.0
481,DE_Battery,DE_Balance,2030,1,1.0,1.0,1,1,0.0
482,DE_Battery,DE_Balance,2030,1,1.0,1.0,2,2,0.0
483,DE_Battery,DE_Balance,2030,1,1.0,1.0,3,3,0.0
484,DE_Battery,DE_Balance,2030,1,1.0,1.0,4,4,0.0
485,DE_Battery,DE_Balance,2030,1,1.0,1.0,5,5,0.0
486,DE_Battery,DE_Balance,2030,1,1.0,1.0,6,6,1312.6380605005054
487,DE_Battery,DE_Balance,2030,1,1.0,1.0,7,7,0.0
488,DE_Battery,DE_Balance,2030,1,1.0,1.0,8,8,0.0
489,DE_Battery,DE_Balance,2030,1,1.0,1.0,9,9,0.0
490,DE_Battery,DE_Balance,2030,1,1.0,1.0,10,10,0.0
491,DE_Battery,DE_Balance,2030,1,1.0,1.0,11,11,0.0
492,DE_Battery,DE_Balance,2030,1,1.0,1.0,12,12,1544.8693369066264
493,DE_Battery,DE_Balance,2030,1,1.0,1.0,13,13,0.0
494,DE_Battery,DE_Balance,2030,1,1.0,1.0,14,14,0.0
495,DE_Battery,DE_Balance,2030,1,1.0,1.0,15,15,0.0
496,DE_Battery,DE_Balance,2030,1,1.0,1.0,16,16,0.0
497,DE_Battery,DE_Balance,2030,1,1.0,1.0,17,17,0.0
498,DE_Battery,DE_Balance,2030,1,1.0,1.0,18,18,345.73185693434016
499,DE_Battery,DE_Balance,2030,1,1.0,1.0,19,19,1544.8693369066264
500,DE_Battery,DE_Balance,2030,1,1.0,1.0,20,20,0.0
501,DE_Battery,DE_Balance,2030,1,1.0,1.0,21,21,0.0
502,DE_Battery,DE_Balance,2030,1,1.0,1.0,22,22,1544.8693369066264
503,DE_Battery,DE_Balance,2030,1,1.0,1.0,23,23,0.0
504,DE_Battery,DE_Balance,2030,1,1.0,1.0,24,24,1544.8693369066264
505,DE_Balance,DE_Battery,2030,1,1.0,1.0,1,1,0.0
506,DE_Balance,DE_Battery,2030,1,1.0,1.0,2,2,0.0
507,DE_Balance,DE_Battery,2030,1,1.0,1.0,3,3,1544.8693369066264
508,DE_Balance,DE_Battery,2030,1,1.0,1.0,4,4,345.73185693434016
509,DE_Balance,DE_Battery,2030,1,1.0,1.0,5,5,0.0
510,DE_Balance,DE_Battery,2030,1,1.0,1.0,6,6,0.0
511,DE_Balance,DE_Battery,2030,1,1.0,1.0,7,7,0.0
512,DE_Balance,DE_Battery,2030,1,1.0,1.0,8,8,0.0
513,DE_Balance,DE_Battery,2030,1,1.0,1.0,9,9,0.0
514,DE_Balance,DE_Battery,2030,1,1.0,1.0,10,10,0.0
515,DE_Balance,DE_Battery,2030,1,1.0,1.0,11,11,966.9062035661652
516,DE_Balance,DE_Battery,2030,1,1.0,1.0,12,12,0.0
517,DE_Balance,DE_Battery,2030,1,1.0,1.0,13,13,0.0
518,DE_Balance,DE_Battery,2030,1,1.0,1.0,14,14,1520.923365148073
519,DE_Balance,DE_Battery,2030,1,1.0,1.0,15,15,0.0
520,DE_Balance,DE_Battery,2030,1,1.0,1.0,16,16,0.0
521,DE_Balance,DE_Battery,2030,1,1.0,1.0,17,17,369.6778286928936
522,DE_Balance,DE_Battery,2030,1,1.0,1.0,18,18,0.0
523,DE_Balance,DE_Battery,2030,1,1.0,1.0,19,19,0.0
524,DE_Balance,DE_Battery,2030,1,1.0,1.0,20,20,0.0
525,DE_Balance,DE_Battery,2030,1,1.0,1.0,21,21,1544.8693369066264
526,DE_Balance,DE_Battery,2030,1,1.0,1.0,22,22,0.0
527,DE_Balance,DE_Battery,2030,1,1.0,1.0,23,23,0.0
528,DE_Balance,DE_Battery,2030,1,1.0,1.0,24,24,1544.8693369066264
529,FR_Solar,FR_Balance,2030,1,1.0,1.0,1,1,0.0
530,FR_Solar,FR_Balance,2030,1,1.0,1.0,2,2,0.0
531,FR_Solar,FR_Balance,2030,1,1.0,1.0,3,3,0.0
532,FR_Solar,FR_Balance,2030,1,1.0,1.0,4,4,0.0
533,FR_Solar,FR_Balance,2030,1,1.0,1.0,5,5,0.0
534,FR_Solar,FR_Balance,2030,1,1.0,1.0,6,6,0.2930073283018868
535,FR_Solar,FR_Balance,2030,1,1.0,1.0,7,7,175.63596778528242
536,FR_Solar,FR_Balance,2030,1,1.0,1.0,8,8,1752.438789964526
537,FR_Solar,FR_Balance,2030,1,1.0,1.0,9,9,5157.722508065661
538,FR_Solar,FR_Balance,2030,1,1.0,1.0,10,10,8794.628438230187
539,FR_Solar,FR_Balance,2030,1,1.0,1.0,11,11,11785.205301113208
540,FR_Solar,FR_Balance,2030,1,1.0,1.0,12,12,13855.427244142642
541,FR_Solar,FR_Balance,2030,1,1.0,1.0,13,13,14890.819205190564
542,FR_Solar,FR_Balance,2030,1,1.0,1.0,14,14,15040.560744091701
543,FR_Solar,FR_Balance,2030,1,1.0,1.0,15,15,14453.547254195091
544,FR_Solar,FR_Balance,2030,1,1.0,1.0,16,16,13000.246629592082
545,FR_Solar,FR_Balance,2030,1,1.0,1.0,17,17,10683.36187707736
546,FR_Solar,FR_Balance,2030,1,1.0,1.0,18,18,7715.851389146036
547,FR_Solar,FR_Balance,2030,1,1.0,1.0,19,19,4296.665423890188
548,FR_Solar,FR_Balance,2030,1,1.0,1.0,20,20,1263.5063318479224
549,FR_Solar,FR_Balance,2030,1,1.0,1.0,21,21,88.09065672452603
550,FR_Solar,FR_Balance,2030,1,1.0,1.0,22,22,0.0
551,FR_Solar,FR_Balance,2030,1,1.0,1.0,23,23,0.0
552,FR_Solar,FR_Balance,2030,1,1.0,1.0,24,24,0.0
553,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,1,1,37608.76176614041
554,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,2,2,36758.40219845274
555,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,3,3,35267.33928126405
556,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,4,4,33787.18627402921
557,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,5,5,32721.82541103223
558,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,6,6,31859.483485711135
559,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,7,7,31158.330358402505
560,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,8,8,29355.245503370297
561,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,9,9,25583.156913480936
562,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,10,10,21305.37485197257
563,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,11,11,20198.95684027886
564,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,12,12,16643.396236916316
565,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,13,13,18909.431755496644
566,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,14,14,21219.51124343677
567,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,15,15,22993.748432318476
568,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,16,16,24814.424393326575
569,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,17,17,26637.576733941423
570,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,18,18,28043.449584933194
571,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,19,19,28877.551937596687
572,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,20,20,30383.53018716955
573,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,21,21,34248.108683559854
574,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,22,22,38258.57291351082
575,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,23,23,40000.79441824688
576,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,24,24,38888.320431764994
577,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,1,1,0.0
578,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,2,2,0.0
579,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,3,3,0.0
580,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,4,4,0.0
581,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,5,5,0.0
582,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,6,6,0.0
583,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,7,7,0.0
584,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,8,8,0.0
585,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,9,9,0.0
586,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,10,10,0.0
587,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,11,11,0.0
588,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,12,12,0.0
589,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,13,13,0.0
590,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,14,14,0.0
591,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,15,15,0.0
592,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,16,16,0.0
593,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,17,17,0.0
594,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,18,18,0.0
595,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,19,19,0.0
596,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,20,20,0.0
597,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,21,21,0.0
598,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,22,22,0.0
599,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,23,23,0.0
600,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,24,24,0.0
601,FR_Coal,FR_Balance,2030,1,1.0,1.0,1,1,8021.151150527069
602,FR_Coal,FR_Balance,2030,1,1.0,1.0,2,2,6828.186795176929
603,FR_Coal,FR_Balance,2030,1,1.0,1.0,3,3,2708.186795176929
604,FR_Coal,FR_Balance,2030,1,1.0,1.0,4,4,2678.0
605,FR_Coal,FR_Balance,2030,1,1.0,1.0,5,5,6015.192230474007
606,FR_Coal,FR_Balance,2030,1,1.0,1.0,6,6,8240.0
607,FR_Coal,FR_Balance,2030,1,1.0,1.0,7,7,8240.0
608,FR_Coal,FR_Balance,2030,1,1.0,1.0,8,8,8240.0
609,FR_Coal,FR_Balance,2030,1,1.0,1.0,9,9,8240.0
610,FR_Coal,FR_Balance,2030,1,1.0,1.0,10,10,8240.0
611,FR_Coal,FR_Balance,2030,1,1.0,1.0,11,11,8240.0
612,FR_Coal,FR_Balance,2030,1,1.0,1.0,12,12,8240.0
613,FR_Coal,FR_Balance,2030,1,1.0,1.0,13,13,8240.0
614,FR_Coal,FR_Balance,2030,1,1.0,1.0,14,14,7571.174467700228
615,FR_Coal,FR_Balance,2030,1,1.0,1.0,15,15,7268.035981477185
616,FR_Coal,FR_Balance,2030,1,1.0,1.0,16,16,6500.804067608441
617,FR_Coal,FR_Balance,2030,1,1.0,1.0,17,17,6110.936156443075
618,FR_Coal,FR_Balance,2030,1,1.0,1.0,18,18,8240.0
619,FR_Coal,FR_Balance,2030,1,1.0,1.0,19,19,8240.0
620,FR_Coal,FR_Balance,2030,1,1.0,1.0,20,20,8240.0
621,FR_Coal,FR_Balance,2030,1,1.0,1.0,21,21,8240.0
622,FR_Coal,FR_Balance,2030,1,1.0,1.0,22,22,8240.0
623,FR_Coal,FR_Balance,2030,1,1.0,1.0,23,23,8240.0
624,FR_Coal,FR_Balance,2030,1,1.0,1.0,24,24,6665.612654780375
625,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,1,1,0.0
626,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,2,2,0.0
627,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,3,3,0.0
628,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,4,4,0.0
629,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,5,5,0.0
630,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,6,6,0.0
631,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,7,7,0.0
632,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,8,8,0.0
633,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,9,9,0.0
634,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,10,10,0.0
635,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,11,11,0.0
636,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,12,12,0.0
637,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,13,13,0.0
638,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,14,14,0.0
639,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,15,15,0.0
640,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,16,16,0.0
641,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,17,17,8.493778409501833e-07
642,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,18,18,8.94081836122496e-07
643,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,19,19,8.940842235460882e-07
644,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,20,20,9.536888683214788e-07
645,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,21,21,3.5763355299423004e-07
646,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,22,22,2.980293629661902e-07
647,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,23,23,2.980287945320016e-07
648,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,24,24,2.533247993596889e-07
649,FR_CCGT,FR_Balance,2030,1,1.0,1.0,1,1,0.0
650,FR_CCGT,FR_Balance,2030,1,1.0,1.0,2,2,0.0
651,FR_CCGT,FR_Balance,2030,1,1.0,1.0,3,3,0.0
652,FR_CCGT,FR_Balance,2030,1,1.0,1.0,4,4,0.0
653,FR_CCGT,FR_Balance,2030,1,1.0,1.0,5,5,0.0
654,FR_CCGT,FR_Balance,2030,1,1.0,1.0,6,6,0.0
655,FR_CCGT,FR_Balance,2030,1,1.0,1.0,7,7,0.0
656,FR_CCGT,FR_Balance,2030,1,1.0,1.0,8,8,3570.0
657,FR_CCGT,FR_Balance,2030,1,1.0,1.0,9,9,3570.0
658,FR_CCGT,FR_Balance,2030,1,1.0,1.0,10,10,3383.985001460298
659,FR_CCGT,FR_Balance,2030,1,1.0,1.0,11,11,3570.0
660,FR_CCGT,FR_Balance,2030,1,1.0,1.0,12,12,3570.0
661,FR_CCGT,FR_Balance,2030,1,1.0,1.0,13,13,2749.2784418824313
662,FR_CCGT,FR_Balance,2030,1,1.0,1.0,14,14,0.0
663,FR_CCGT,FR_Balance,2030,1,1.0,1.0,15,15,0.0
664,FR_CCGT,FR_Balance,2030,1,1.0,1.0,16,16,0.0
665,FR_CCGT,FR_Balance,2030,1,1.0,1.0,17,17,0.0
666,FR_CCGT,FR_Balance,2030,1,1.0,1.0,18,18,0.0
667,FR_CCGT,FR_Balance,2030,1,1.0,1.0,19,19,3570.0
668,FR_CCGT,FR_Balance,2030,1,1.0,1.0,20,20,3570.0
669,FR_CCGT,FR_Balance,2030,1,1.0,1.0,21,21,3570.0
670,FR_CCGT,FR_Balance,2030,1,1.0,1.0,22,22,3570.0
671,FR_CCGT,FR_Balance,2030,1,1.0,1.0,23,23,3570.0
672,FR_CCGT,FR_Balance,2030,1,1.0,1.0,24,24,0.0
673,FR_OCGT,FR_Balance,2030,1,1.0,1.0,1,1,0.0
674,FR_OCGT,FR_Balance,2030,1,1.0,1.0,2,2,0.0
675,FR_OCGT,FR_Balance,2030,1,1.0,1.0,3,3,0.0
676,FR_OCGT,FR_Balance,2030,1,1.0,1.0,4,4,0.0
677,FR_OCGT,FR_Balance,2030,1,1.0,1.0,5,5,0.0
678,FR_OCGT,FR_Balance,2030,1,1.0,1.0,6,6,0.0
679,FR_OCGT,FR_Balance,2030,1,1.0,1.0,7,7,0.0
680,FR_OCGT,FR_Balance,2030,1,1.0,1.0,8,8,0.0
681,FR_OCGT,FR_Balance,2030,1,1.0,1.0,9,9,0.0
682,FR_OCGT,FR_Balance,2030,1,1.0,1.0,10,10,0.0
683,FR_OCGT,FR_Balance,2030,1,1.0,1.0,11,11,0.0
684,FR_OCGT,FR_Balance,2030,1,1.0,1.0,12,12,0.0
685,FR_OCGT,FR_Balance,2030,1,1.0,1.0,13,13,0.0
686,FR_OCGT,FR_Balance,2030,1,1.0,1.0,14,14,0.0
687,FR_OCGT,FR_Balance,2030,1,1.0,1.0,15,15,0.0
688,FR_OCGT,FR_Balance,2030,1,1.0,1.0,16,16,0.0
689,FR_OCGT,FR_Balance,2030,1,1.0,1.0,17,17,0.0
690,FR_OCGT,FR_Balance,2030,1,1.0,1.0,18,18,0.0
691,FR_OCGT,FR_Balance,2030,1,1.0,1.0,19,19,0.0
692,FR_OCGT,FR_Balance,2030,1,1.0,1.0,20,20,0.0
693,FR_OCGT,FR_Balance,2030,1,1.0,1.0,21,21,0.0
