id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
349,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,13,13,14511.316834775282
350,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,14,14,16340.2244263502
351,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,15,15,17849.34804361271
352,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,16,16,18820.350859928898
353,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,17,17,19996.30163825197
354,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,18,18,21031.676305176537
355,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,19,19,22226.992136356264
356,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,20,20,25121.86413527211
357,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,21,21,29321.44101756681
358,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,22,22,32498.2152691902
359,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,23,23,34142.875166177706
360,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,24,24,34245.57019470668
361,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,1,1,0.0
362,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,2,2,0.0
363,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,3,3,0.0
364,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,4,4,0.0
365,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,5,5,0.0
366,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,6,6,0.0
367,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,7,7,0.0
368,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,8,8,0.0
369,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,9,9,0.0
370,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,10,10,0.0
371,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,11,11,0.0
372,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,12,12,0.0
373,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,13,13,0.0
374,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,14,14,0.0
375,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,15,15,0.0
376,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,16,16,0.0
377,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,17,17,0.0
378,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,18,18,0.0
379,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,19,19,0.0
380,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,20,20,0.0
381,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,21,21,0.0
382,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,22,22,0.0
383,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,23,23,0.0
384,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,24,24,0.0
385,DE_Coal,DE_Balance,2030,1,1.0,1.0,1,1,13060.3735198828
386,DE_Coal,DE_Balance,2030,1,1.0,1.0,2,2,16851.71798063012
387,DE_Coal,DE_Balance,2030,1,1.0,1.0,3,3,16787.069288976185
388,DE_Coal,DE_Balance,2030,1,1.0,1.0,4,4,21424.0
389,DE_Coal,DE_Balance,2030,1,1.0,1.0,5,5,21424.0
390,DE_Coal,DE_Balance,2030,1,1.0,1.0,6,6,21424.0
391,DE_Coal,DE_Balance,2030,1,1.0,1.0,7,7,21424.0
392,DE_Coal,DE_Balance,2030,1,1.0,1.0,8,8,21424.0
393,DE_Coal,DE_Balance,2030,1,1.0,1.0,9,9,21424.0
394,DE_Coal,DE_Balance,2030,1,1.0,1.0,10,10,21424.0
395,DE_Coal,DE_Balance,2030,1,1.0,1.0,11,11,21424.0
396,DE_Coal,DE_Balance,2030,1,1.0,1.0,12,12,21424.0
397,DE_Coal,DE_Balance,2030,1,1.0,1.0,13,13,21422.69455789348
398,DE_Coal,DE_Balance,2030,1,1.0,1.0,14,14,14828.197512360888
399,DE_Coal,DE_Balance,2030,1,1.0,1.0,15,15,14392.069345401807
400,DE_Coal,DE_Balance,2030,1,1.0,1.0,16,16,14147.354720481537
401,DE_Coal,DE_Balance,2030,1,1.0,1.0,17,17,18666.568681212473
402,DE_Coal,DE_Balance,2030,1,1.0,1.0,18,18,21424.0
403,DE_Coal,DE_Balance,2030,1,1.0,1.0,19,19,21424.0
404,DE_Coal,DE_Balance,2030,1,1.0,1.0,20,20,21424.0
405,DE_Coal,DE_Balance,2030,1,1.0,1.0,21,21,20186.36453071854
406,DE_Coal,DE_Balance,2030,1,1.0,1.0,22,22,15368.553556069586
407,DE_Coal,DE_Balance,2030,1,1.0,1.0,23,23,8750.15870879616
408,DE_Coal,DE_Balance,2030,1,1.0,1.0,24,24,6114.195024687957
409,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,1,1,0.0
410,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,2,2,0.0
411,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,3,3,0.0
412,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,4,4,0.0
413,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,5,5,0.0
414,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,6,6,0.0
415,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,7,7,0.0
416,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,8,8,0.0
417,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,9,9,0.0
418,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,10,10,0.0
419,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,11,11,0.0
420,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,12,12,0.0
421,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,13,13,0.0
422,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,14,14,0.0
423,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,15,15,0.0
424,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,16,16,0.0
425,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,17,17,0.0
426,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,18,18,0.0
427,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,19,19,0.0
428,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,20,20,0.0
429,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,21,21,0.0
430,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,22,22,0.0
431,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,23,23,0.0
432,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,24,24,0.0
433,DE_CCGT,DE_Balance,2030,1,1.0,1.0,1,1,0.0
434,DE_CCGT,DE_Balance,2030,1,1.0,1.0,2,2,0.0
435,DE_CCGT,DE_Balance,2030,1,1.0,1.0,3,3,0.0
436,DE_CCGT,DE_Balance,2030,1,1.0,1.0,4,4,0.0
437,DE_CCGT,DE_Balance,2030,1,1.0,1.0,5,5,0.0
438,DE_CCGT,DE_Balance,2030,1,1.0,1.0,6,6,3267.550382105487
439,DE_CCGT,DE_Balance,2030,1,1.0,1.0,7,7,6209.036877165783
440,DE_CCGT,DE_Balance,2030,1,1.0,1.0,8,8,7162.6426837266035
441,DE_CCGT,DE_Balance,2030,1,1.0,1.0,9,9,4991.438494263635
442,DE_CCGT,DE_Balance,2030,1,1.0,1.0,10,10,7538.437834886358
443,DE_CCGT,DE_Balance,2030,1,1.0,1.0,11,11,2771.8818962083205
444,DE_CCGT,DE_Balance,2030,1,1.0,1.0,12,12,0.0
445,DE_CCGT,DE_Balance,2030,1,1.0,1.0,13,13,0.0
446,DE_CCGT,DE_Balance,2030,1,1.0,1.0,14,14,0.0
447,DE_CCGT,DE_Balance,2030,1,1.0,1.0,15,15,0.0
448,DE_CCGT,DE_Balance,2030,1,1.0,1.0,16,16,0.0
449,DE_CCGT,DE_Balance,2030,1,1.0,1.0,17,17,0.0
450,DE_CCGT,DE_Balance,2030,1,1.0,1.0,18,18,0.0
451,DE_CCGT,DE_Balance,2030,1,1.0,1.0,19,19,825.1484427338532
452,DE_CCGT,DE_Balance,2030,1,1.0,1.0,20,20,5333.221530530924
453,DE_CCGT,DE_Balance,2030,1,1.0,1.0,21,21,0.0
454,DE_CCGT,DE_Balance,2030,1,1.0,1.0,22,22,0.0
455,DE_CCGT,DE_Balance,2030,1,1.0,1.0,23,23,0.0
456,DE_CCGT,DE_Balance,2030,1,1.0,1.0,24,24,0.0
457,DE_OCGT,DE_Balance,2030,1,1.0,1.0,1,1,0.0
458,DE_OCGT,DE_Balance,2030,1,1.0,1.0,2,2,0.0
459,DE_OCGT,DE_Balance,2030,1,1.0,1.0,3,3,0.0
460,DE_OCGT,DE_Balance,2030,1,1.0,1.0,4,4,0.0
461,DE_OCGT,DE_Balance,2030,1,1.0,1.0,5,5,0.0
462,DE_OCGT,DE_Balance,2030,1,1.0,1.0,6,6,0.0
463,DE_OCGT,DE_Balance,2030,1,1.0,1.0,7,7,0.0
464,DE_OCGT,DE_Balance,2030,1,1.0,1.0,8,8,0.0
465,DE_OCGT,DE_Balance,2030,1,1.0,1.0,9,9,0.0
466,DE_OCGT,DE_Balance,2030,1,1.0,1.0,10,10,0.0
467,DE_OCGT,DE_Balance,2030,1,1.0,1.0,11,11,0.0
468,DE_OCGT,DE_Balance,2030,1,1.0,1.0,12,12,0.0
469,DE_OCGT,DE_Balance,2030,1,1.0,1.0,13,13,0.0
470,DE_OCGT,DE_Balance,2030,1,1.0,1.0,14,14,0.0
471,DE_OCGT,DE_Balance,2030,1,1.0,1.0,15,15,0.0
472,DE_OCGT,DE_Balance,2030,1,1.0,1.0,16,16,0.0
473,DE_OCGT,DE_Balance,2030,1,1.0,1.0,17,17,0.0
474,DE_OCGT,DE_Balance,2030,1,1.0,1.0,18,18,0.0
475,DE_OCGT,DE_Balance,2030,1,1.0,1.0,19,19,0.0
476,DE_OCGT,DE_Balance,2030,1,1.0,1.0,20,20,0.0
477,DE_OCGT,DE_Balance,2030,1,1.0,1.0,21,21,0.0
478,DE_OCGT,DE_Balance,2030,1,1.0,1.0,22,22,0.0
479,DE_OCGT,DE_Balance,2030,1,1.0,1.0,23,23,0.0
480,DE_OCGT,DE_Balance,2030,1,1.0,1.0,24,24,0.0
481,DE_Battery,DE_Balance,2030,1,1.0,1.0,1,1,0.0
482,DE_Battery,DE_Balance,2030,1,1.0,1.0,2,2,0.0
483,DE_Battery,DE_Balance,2030,1,1.0,1.0,3,3,0.0
484,DE_Battery,DE_Balance,2030,1,1.0,1.0,4,4,0.0
485,DE_Battery,DE_Balance,2030,1,1.0,1.0,5,5,0.0
486,DE_Battery,DE_Balance,2030,1,1.0,1.0,6,6,0.0
487,DE_Battery,DE_Balance,2030,1,1.0,1.0,7,7,0.0
488,DE_Battery,DE_Balance,2030,1,1.0,1.0,8,8,0.0
489,DE_Battery,DE_Balance,2030,1,1.0,1.0,9,9,864.2807521794202
490,DE_Battery,DE_Balance,2030,1,1.0,1.0,10,10,0.0
491,DE_Battery,DE_Balance,2030,1,1.0,1.0,11,11,0.0
492,DE_Battery,DE_Balance,2030,1,1.0,1.0,12,12,0.0
493,DE_Battery,DE_Balance,2030,1,1.0,1.0,13,13,0.0
494,DE_Battery,DE_Balance,2030,1,1.0,1.0,14,14,0.0
495,DE_Battery,DE_Balance,2030,1,1.0,1.0,15,15,0.0
496,DE_Battery,DE_Balance,2030,1,1.0,1.0,16,16,0.0
497,DE_Battery,DE_Balance,2030,1,1.0,1.0,17,17,0.0
498,DE_Battery,DE_Balance,2030,1,1.0,1.0,18,18,0.0
499,DE_Battery,DE_Balance,2030,1,1.0,1.0,19,19,864.2807521794202
500,DE_Battery,DE_Balance,2030,1,1.0,1.0,20,20,0.0
501,DE_Battery,DE_Balance,2030,1,1.0,1.0,21,21,0.0
502,DE_Battery,DE_Balance,2030,1,1.0,1.0,22,22,0.0
503,DE_Battery,DE_Balance,2030,1,1.0,1.0,23,23,0.0
504,DE_Battery,DE_Balance,2030,1,1.0,1.0,24,24,0.0
505,DE_Balance,DE_Battery,2030,1,1.0,1.0,1,1,0.0
506,DE_Balance,DE_Battery,2030,1,1.0,1.0,2,2,0.0
507,DE_Balance,DE_Battery,2030,1,1.0,1.0,3,3,0.0
508,DE_Balance,DE_Battery,2030,1,1.0,1.0,4,4,864.2807521794202
509,DE_Balance,DE_Battery,2030,1,1.0,1.0,5,5,0.0
510,DE_Balance,DE_Battery,2030,1,1.0,1.0,6,6,0.0
511,DE_Balance,DE_Battery,2030,1,1.0,1.0,7,7,0.0
512,DE_Balance,DE_Battery,2030,1,1.0,1.0,8,8,0.0
513,DE_Balance,DE_Battery,2030,1,1.0,1.0,9,9,0.0
514,DE_Balance,DE_Battery,2030,1,1.0,1.0,10,10,0.0
515,DE_Balance,DE_Battery,2030,1,1.0,1.0,11,11,0.0
516,DE_Balance,DE_Battery,2030,1,1.0,1.0,12,12,0.0
517,DE_Balance,DE_Battery,2030,1,1.0,1.0,13,13,0.0
518,DE_Balance,DE_Battery,2030,1,1.0,1.0,14,14,0.0
519,DE_Balance,DE_Battery,2030,1,1.0,1.0,15,15,0.0
520,DE_Balance,DE_Battery,2030,1,1.0,1.0,16,16,0.0
521,DE_Balance,DE_Battery,2030,1,1.0,1.0,17,17,864.2807521794202
522,DE_Balance,DE_Battery,2030,1,1.0,1.0,18,18,0.0
523,DE_Balance,DE_Battery,2030,1,1.0,1.0,19,19,0.0
524,DE_Balance,DE_Battery,2030,1,1.0,1.0,20,20,0.0
525,DE_Balance,DE_Battery,2030,1,1.0,1.0,21,21,0.0
526,DE_Balance,DE_Battery,2030,1,1.0,1.0,22,22,0.0
527,DE_Balance,DE_Battery,2030,1,1.0,1.0,23,23,0.0
528,DE_Balance,DE_Battery,2030,1,1.0,1.0,24,24,0.0
529,FR_Solar,FR_Balance,2030,1,1.0,1.0,1,1,0.0
530,FR_Solar,FR_Balance,2030,1,1.0,1.0,2,2,0.0
531,FR_Solar,FR_Balance,2030,1,1.0,1.0,3,3,0.0
532,FR_Solar,FR_Balance,2030,1,1.0,1.0,4,4,0.0
533,FR_Solar,FR_Balance,2030,1,1.0,1.0,5,5,0.0
534,FR_Solar,FR_Balance,2030,1,1.0,1.0,6,6,0.3154640943396227
535,FR_Solar,FR_Balance,2030,1,1.0,1.0,7,7,189.09711860094274
536,FR_Solar,FR_Balance,2030,1,1.0,1.0,8,8,1886.7497921150919
537,FR_Solar,FR_Balance,2030,1,1.0,1.0,9,9,5553.022408318868
538,FR_Solar,FR_Balance,2030,1,1.0,1.0,10,10,9468.66930393396
539,FR_Solar,FR_Balance,2030,1,1.0,1.0,11,11,12688.45096287736
540,FR_Solar,FR_Balance,2030,1,1.0,1.0,12,12,14917.339551175472
541,FR_Solar,FR_Balance,2030,1,1.0,1.0,13,13,16032.086370551886
542,FR_Solar,FR_Balance,2030,1,1.0,1.0,14,14,16193.304450755662
543,FR_Solar,FR_Balance,2030,1,1.0,1.0,15,15,15561.300875866978
544,FR_Solar,FR_Balance,2030,1,1.0,1.0,16,16,13996.61589682359
545,FR_Solar,FR_Balance,2030,1,1.0,1.0,17,17,11502.159685174529
546,FR_Solar,FR_Balance,2030,1,1.0,1.0,18,18,8307.212262036792
547,FR_Solar,FR_Balance,2030,1,1.0,1.0,19,19,4625.971897983963
548,FR_Solar,FR_Balance,2030,1,1.0,1.0,20,20,1360.3444083764127
549,FR_Solar,FR_Balance,2030,1,1.0,1.0,21,21,94.8421304150919
550,FR_Solar,FR_Balance,2030,1,1.0,1.0,22,22,0.0
551,FR_Solar,FR_Balance,2030,1,1.0,1.0,23,23,0.0
552,FR_Solar,FR_Balance,2030,1,1.0,1.0,24,24,0.0
553,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,1,1,36795.86837110693
554,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,2,2,35963.88887347516
555,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,3,3,34505.0544886827
556,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,4,4,33056.894201939474
557,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,5,5,32014.560547714816
558,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,6,6,31170.857684740753
559,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,7,7,30484.859609588337
560,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,8,8,28720.747475286866
561,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,9,9,25030.190575253957
562,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,10,10,20844.87049919505
563,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,11,11,19762.367124719247
564,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,12,12,16283.658073877543
565,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,13,13,18500.714439211093
566,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,14,14,20760.86278691785
567,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,15,15,22496.750782038976
568,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,16,16,24278.073799911046
569,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,17,17,26061.819671760953
570,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,18,18,27437.305328355465
571,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,19,19,28253.379002024456
572,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,20,20,29726.806332219698
573,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,21,21,33507.85401858657
574,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,22,22,37431.63419592722
575,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,23,23,39136.19850889791
576,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,24,24,38047.77005630999
577,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,1,1,0.0
578,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,2,2,0.0
579,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,3,3,0.0
580,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,4,4,0.0
581,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,5,5,0.0
582,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,6,6,0.0
583,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,7,7,0.0
584,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,8,8,0.0
585,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,9,9,0.0
586,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,10,10,0.0
587,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,11,11,0.0
588,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,12,12,0.0
589,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,13,13,0.0
590,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,14,14,0.0
591,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,15,15,0.0
592,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,16,16,0.0
593,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,17,17,0.0
594,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,18,18,0.0
595,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,19,19,0.0
596,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,20,20,0.0
597,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,21,21,0.0
598,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,22,22,0.0
599,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,23,23,0.0
600,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,24,24,0.0
601,FR_Coal,FR_Balance,2030,1,1.0,1.0,1,1,8703.05810099483
602,FR_Coal,FR_Balance,2030,1,1.0,1.0,2,2,2962.6598225267307
603,FR_Coal,FR_Balance,2030,1,1.0,1.0,3,3,3200.9327906045655
604,FR_Coal,FR_Balance,2030,1,1.0,1.0,4,4,3818.201901591495
605,FR_Coal,FR_Balance,2030,1,1.0,1.0,5,5,9064.0
606,FR_Coal,FR_Balance,2030,1,1.0,1.0,6,6,9064.0
607,FR_Coal,FR_Balance,2030,1,1.0,1.0,7,7,9064.0
608,FR_Coal,FR_Balance,2030,1,1.0,1.0,8,8,9064.0
609,FR_Coal,FR_Balance,2030,1,1.0,1.0,9,9,9064.0
610,FR_Coal,FR_Balance,2030,1,1.0,1.0,10,10,9064.0
611,FR_Coal,FR_Balance,2030,1,1.0,1.0,11,11,9064.0
612,FR_Coal,FR_Balance,2030,1,1.0,1.0,12,12,9064.0
613,FR_Coal,FR_Balance,2030,1,1.0,1.0,13,13,9064.0
614,FR_Coal,FR_Balance,2030,1,1.0,1.0,14,14,9064.0
615,FR_Coal,FR_Balance,2030,1,1.0,1.0,15,15,9064.0
616,FR_Coal,FR_Balance,2030,1,1.0,1.0,16,16,8769.647435791228
617,FR_Coal,FR_Balance,2030,1,1.0,1.0,17,17,9064.0
618,FR_Coal,FR_Balance,2030,1,1.0,1.0,18,18,9064.0
619,FR_Coal,FR_Balance,2030,1,1.0,1.0,19,19,9064.0
620,FR_Coal,FR_Balance,2030,1,1.0,1.0,20,20,9064.0
621,FR_Coal,FR_Balance,2030,1,1.0,1.0,21,21,9064.0
622,FR_Coal,FR_Balance,2030,1,1.0,1.0,22,22,9064.0
623,FR_Coal,FR_Balance,2030,1,1.0,1.0,23,23,9064.0
624,FR_Coal,FR_Balance,2030,1,1.0,1.0,24,24,6747.289174409044
625,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,1,1,0.0
626,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,2,2,0.0
627,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,3,3,0.0
628,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,4,4,0.0
629,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,5,5,0.0
630,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,6,6,0.0
631,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,7,7,0.0
632,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,8,8,0.0
633,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,9,9,0.0
634,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,10,10,0.0
635,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,11,11,0.0
636,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,12,12,0.0
637,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,13,13,0.0
638,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,14,14,0.0
639,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,15,15,0.0
640,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,16,16,0.0
641,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,17,17,0.0
642,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,18,18,0.0
643,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,19,19,0.0
644,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,20,20,0.0
645,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,21,21,0.0
646,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,22,22,0.0
647,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,23,23,0.0
648,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,24,24,0.0
649,FR_CCGT,FR_Balance,2030,1,1.0,1.0,1,1,0.0
650,FR_CCGT,FR_Balance,2030,1,1.0,1.0,2,2,0.0
651,FR_CCGT,FR_Balance,2030,1,1.0,1.0,3,3,0.0
652,FR_CCGT,FR_Balance,2030,1,1.0,1.0,4,4,0.0
653,FR_CCGT,FR_Balance,2030,1,1.0,1.0,5,5,0.0
654,FR_CCGT,FR_Balance,2030,1,1.0,1.0,6,6,0.0
655,FR_CCGT,FR_Balance,2030,1,1.0,1.0,7,7,2504.934019730791
656,FR_CCGT,FR_Balance,2030,1,1.0,1.0,8,8,2673.157801253563
657,FR_CCGT,FR_Balance,2030,1,1.0,1.0,9,9,3213.0
658,FR_CCGT,FR_Balance,2030,1,1.0,1.0,10,10,3213.0
659,FR_CCGT,FR_Balance,2030,1,1.0,1.0,11,11,3213.0
660,FR_CCGT,FR_Balance,2030,1,1.0,1.0,12,12,2820.2860221321907
661,FR_CCGT,FR_Balance,2030,1,1.0,1.0,13,13,0.0
662,FR_CCGT,FR_Balance,2030,1,1.0,1.0,14,14,0.0
663,FR_CCGT,FR_Balance,2030,1,1.0,1.0,15,15,0.0
664,FR_CCGT,FR_Balance,2030,1,1.0,1.0,16,16,0.0
665,FR_CCGT,FR_Balance,2030,1,1.0,1.0,17,17,0.0
666,FR_CCGT,FR_Balance,2030,1,1.0,1.0,18,18,0.0
667,FR_CCGT,FR_Balance,2030,1,1.0,1.0,19,19,2960.7799673203335
668,FR_CCGT,FR_Balance,2030,1,1.0,1.0,20,20,3213.0
669,FR_CCGT,FR_Balance,2030,1,1.0,1.0,21,21,3213.0
670,FR_CCGT,FR_Balance,2030,1,1.0,1.0,22,22,3213.0
671,FR_CCGT,FR_Balance,2030,1,1.0,1.0,23,23,3213.0
672,FR_CCGT,FR_Balance,2030,1,1.0,1.0,24,24,0.0
673,FR_OCGT,FR_Balance,2030,1,1.0,1.0,1,1,0.0
674,FR_OCGT,FR_Balance,2030,1,1.0,1.0,2,2,0.0
675,FR_OCGT,FR_Balance,2030,1,1.0,1.0,3,3,0.0
676,FR_OCGT,FR_Balance,2030,1,1.0,1.0,4,4,0.0
677,FR_OCGT,FR_Balance,2030,1,1.0,1.0,5,5,0.0
678,FR_OCGT,FR_Balance,2030,1,1.0,1.0,6,6,0.0
679,FR_OCGT,FR_Balance,2030,1,1.0,1.0,7,7,0.0
680,FR_OCGT,FR_Balance,2030,1,1.0,1.0,8,8,0.0
681,FR_OCGT,FR_Balance,2030,1,1.0,1.0,9,9,0.0
682,FR_OCGT,FR_Balance,2030,1,1.0,1.0,10,10,0.0
683,FR_OCGT,FR_Balance,2030,1,1.0,1.0,11,11,0.0
684,FR_OCGT,FR_Balance,2030,1,1.0,1.0,12,12,0.0
685,FR_OCGT,FR_Balance,2030,1,1.0,1.0,13,13,0.0
686,FR_OCGT,FR_Balance,2030,1,1.0,1.0,14,14,0.0
687,FR_OCGT,FR_Balance,2030,1,1.0,1.0,15,15,0.0
688,FR_OCGT,FR_Balance,2030,1,1.0,1.0,16,16,0.0
689,FR_OCGT,FR_Balance,2030,1,1.0,1.0,17,17,0.0
690,FR_OCGT,FR_Balance,2030,1,1.0,1.0,18,18,0.0
691,FR_OCGT,FR_Balance,2030,1,1.0,1.0,19,19,0.0
692,FR_OCGT,FR_Balance,2030,1,1.0,1.0,20,20,0.0
693,FR_OCGT,FR_Balance,2030,1,1.0,1.0,21,21,2757.593905147087
694,FR_OCGT,FR_Balance,2030,1,1.0,1.0,22,22,1414.2833279602353
695,FR_OCGT,FR_Balance,2030,1,1.0,1.0,23,23,0.0
696,FR_OCGT,FR_Balance,2030,1,1.0,1.0,24,24,0.0
697,FR_Battery,FR_Balance,2030,1,1.0,1.0,1,1,0.0
